title,subhead,url,suscription,byline,img_url,article_type
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker",0,https://www.lemonde.fr/en/international/article/2025/10/20/the-gaza-agreement-is-fragile-but-the-americans-are-on-top-of-it-words-of-hope-from-an-israeli-peacemaker_6746614_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols",0,https://www.lemonde.fr/en/international/article/2025/10/20/filip-turek-the-czech-trumpist-motorist-who-flirts-with-nazi-symbols_6746613_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Five scenarios for the future,0,https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,Not premium,  By Christophe Ayad ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Fragile ceasefire resumes in Gaza after day of violence,0,https://www.lemonde.fr/en/international/article/2025/10/20/fragile-ceasefire-resumes-in-gaza-after-day-of-violence_6746596_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Spectacular Louvre heist highlights security flaws at world's largest museum,0,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,Subscribers only," By Roxana Azimi, Sylvie Kerviel and Laurent Telo ",https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Louvre heist captivates global news media,0,https://www.lemonde.fr/en/france/video/2025/10/20/louvre-heist-captivates-global-news-media_6746604_7.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Louvre heist: Photos of the stolen jewels,0,https://www.lemonde.fr/en/france/article/2025/10/20/louvre-heist-photos-of-the-stolen-jewels_6746590_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Four men charged in alleged plot to attack a Russian dissident in southern France,0,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/360/0/95/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg 2x,
