,title,subhead,url,suscription,byline,img_url,article_type
0,"In the United Kingdom, the Labour government prioritizes defense and healthcare",0,https://www.lemonde.fr/en/international/article/2025/06/12/in-the-united-kingdom-the-labour-government-prioritizes-defense-and-healthcare_6742262_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
1,Aragon and Catalonia battle over the 'Sistine Chapel of Romanesque art',0,https://www.lemonde.fr/en/international/article/2025/06/11/aragon-and-catalonia-battle-over-the-sistine-chapel-of-romanesque-art_6742260_4.html,Subscribers only,  By Sandrine Morel (Madrid (Spain) special correspondent) ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
2,Colombia gripped by waves of violence,0,https://www.lemonde.fr/en/international/article/2025/06/11/colombia-gripped-by-waves-of-violence_6742259_4.html,Subscribers only,"  By Marie Delcas (Bogota (Colombia), correspondent) ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
3,Gavin Newsom delivers scathing criticism of Trump: 'Democracy is under assault right before our eyes',0,https://www.lemonde.fr/en/international/article/2025/06/11/gavin-newsom-delivers-scathing-criticism-of-trump-democracy-is-under-assault-right-before-our-eyes_6742243_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
4,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
5,"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
6,"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
7,Unveiling Cartier's hidden treasures in Geneva,0,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,Subscribers only," By Valentin Pérez (Geneva, Switzerland, special correspondent) ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
8,French government overwhelmed by school knife attacks,0,https://www.lemonde.fr/en/france/article/2025/06/11/french-government-overwhelmed-by-school-knife-attacks_6742231_7.html,Subscribers only,  By Sylvie Lecherbonnier ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
9,Knife crimes: No miracle solution in the United Kingdom,0,https://www.lemonde.fr/en/france/article/2025/06/12/knife-crimes-no-miracle-solution-in-the-united-kingdom_6742265_7.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
10,"Champions League final: 'No serious dysfunctions,' says Paris police prefect on violent clashes",0,https://www.lemonde.fr/en/france/article/2025/06/11/champions-league-final-no-serious-dysfunctions-says-paris-police-prefect-on-violent-clashes_6742239_7.html,Subscribers only,  By Arthur Carpentier ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
11,'Monacogate': Prince Albert II's former trusted adviser tells police everything,0,https://www.lemonde.fr/en/france/article/2025/06/10/monacogate-prince-albert-ii-s-former-trusted-adviser-tells-police-everything_6742216_7.html,Subscribers only,  By Gérard Davet and Fabrice Lhomme ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
12,What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
13,How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
14,Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
15,How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
16,Macron's outburst on environmental issues,0,https://www.lemonde.fr/en/opinion/article/2025/06/11/macron-s-outburst-on-environmental-issues_6742235_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
17,The shadow of Israeli colonization over the Gaza Strip,0,https://www.lemonde.fr/en/opinion/article/2025/06/11/the-shadow-of-israeli-colonization-over-the-gaza-strip_6742247_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
18,Los Angeles: Donald Trump's calculated escalation,0,https://www.lemonde.fr/en/opinion/article/2025/06/10/los-angeles-donald-trump-s-calculated-escalation_6742196_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
19,EU stands up against Netanyahu: From a change in tone to possible sanctions,0,https://www.lemonde.fr/en/opinion/article/2025/06/09/eu-stands-up-against-netanyahu-from-a-change-in-tone-to-possible-sanctions_6742167_23.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
20,"The life and death of Julie, 21, swept up in the spiral of social media",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
21,"In Alsace, Turks reconnect with their heritage: 'It's hard to part with these objects, but I'm glad they'll be in a museum'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/10/in-alsace-turks-reconnect-with-their-heritage-it-s-hard-to-part-with-these-objects-but-i-m-glad-they-ll-be-in-a-museum_6742184_117.html,Subscribers only,  By Stéphanie Wenger (Strasbourg (France) correspondent) ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
22,The Russian family of dissidents that spans generations,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/09/the-russian-family-of-dissidents-that-spans-generations_6742142_117.html,Subscribers only," By Benjamin Quénelle (Moscow, Amsterdam, Berlin, special correpsondent) ",https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
23,Quebec and Canada find common ground: 'Who is best to stand up to Trump?',0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/08/quebec-and-canada-find-common-ground-who-is-best-to-stand-up-to-trump_6742132_117.html,Subscribers only, By Hélène Jouan (Montreal (Canada) correspondent) ,https://img.lemde.fr/2025/06/11/0/0/5167/3445/360/0/95/0/8c82751_ftp-import-images-1-spccsgkinlll-5163157-01-06.jpg 2x,
